No.,Megnevezés,Referencia,Alsó doboz,Belsõ doboz,Mágneses beállító,Mágneses beállító rugó,Vezérlõkar hirtelenzáró ütközõkilincs nélkül,Vezérlõkar UNI,Vezérlõkar fekete,Mágneses,Termikus,,Csatlórúd,Kapocs,Szegecs,Fedõ,Szorító,Központozó gyûrû,Vezérlõkar összekötõ,Vezérlõkar összekötõ csavar,Központi szegecs,Központi csavar,Külsõ doboz
102,50A C BIP,3599441XA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11508,EEE11508,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
103,50A D BIP,3599441BA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11508,EEE11508,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
104,63A B BIP,3599424FA,EEE11469 - 50mm2,,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11470,EEE11470,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
105,63A C BIP,3599442DA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11470,EEE11470,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
106,63A D BIP,3599434NA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11470,EEE11470,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
107,63A INTER BIP,3599434YA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11466,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,3532269AF - 63mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
108,80A B BIP,3599441CA,EEE11488 - 70mm2,,51006191AJ,51006192AD,,EEE11460,EEE11461,EEE11466,EEE11466,,51006012AD,51006015AK,51006643BB,51137515CC - 70mm2,51137120AB - 70mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
109,80A C BIP,3599441UA,EEE11488 - 70mm2,,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11466,EEE11466,,51006012AD,51006015AK,51006643BB,51137515CC - 70mm2,51137120AB - 70mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
110,80A D BIP,3599422LA,EEE11488 - 70mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11466,,51006012AD,51006015AK,51006643BB,51137515CC - 70mm2,51137120AB - 70mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
111,80A INTER BIP,3599422VA,EEE11488 - 70mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11466,,51006012AD,51006015AK,51006643BB,51137515CC - 70mm2,51137120AB - 70mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
112,10A B TRI ,3599426DA,EEE11467,EEE11468,51006191AJ,51006192AD,,EEE11460,EEE11461,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
113,10A C TRI ,3599432SA,EEE11467,EEE11468,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
114,10A D TRI ,3599433FA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
115,10A INTER TRI ,3599433ZA / 3599429PA,EEE11467,EEE11468,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11505,EEE11504 - Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
116,16A B TRI ,3599433PA,EEE11467,EEE11468,51006191AJ,51006192BD,,EEE11460,EEE11461,EEE11506,EEE11507 - G,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
117,16A C TRI ,3599432FA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11506,EEE11507 - G,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
118,16A D TRI ,3599431HA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11506,EEE11507 - G,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
119,16A INTER TRI ,3599433XA,EEE11467,EEE11468,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11508,EEE11504 - Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
120,20A B TRI ,3599426PA,EEE11467,EEE11468,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11506,EEE11510 - C,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
121,20A C TRI ,3599432UA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11506,EEE11510 - C,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
122,20A D TRI ,3599432YA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11506,EEE11510 - C,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
123,25A B TRI ,3599434JA,EEE11467,EEE11468,51006191AJ,51006192GA,,EEE11460,EEE11461,EEE11505,EEE11510 - C,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
124,25A C TRI ,3599441SA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11505,EEE11510 - C,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
125,25A D TRI ,3599432KA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11505,EEE11510 - C,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
126,25A INTER TRI ,3599434WA,EEE11467,EEE11468,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11470,EEE11504 - Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
127,32A B TRI ,3599433SA,,,,,,,,,,,,,,,,,,,,,
128,32A C TRI ,3599432LA,,,,,,,,,,,,,,,,,,,,,
129,32A D TRI ,3599435KA,,,,,,,,,,,,,,,,,,,,,
130,40A C TRI,3599432QA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11508,EEE11513 - H,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
131,63A B TRI ,3599433LA,EEE11467,EEE11468,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
132,63A C TRI ,3599432DA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
133,63A D TRI ,3599433JA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
134,63A INTER TRI ,3599438DA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
135,80A B TRI ,3599420JA,EEE11467,EEE11468,51006191AJ,51006192AD,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
136,80A C TRI ,3599417NA,EEE11467,EEE11468,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
137,80A D TRI ,3599417TA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
138,80A INTER TRI ,3599420MA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
139,100A B TRI ,3599417JA,EEE11467,EEE11468,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
140,100A C TRI ,3599417BA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
141,100A D TRI ,3599417LA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
142,100A INTER TRI ,3599420TA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
143,125A B TRI ,3599417HA,EEE11467,EEE11468,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
144,125A C TRI ,3599417RA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
145,125A D TRI ,3599417EA,EEE11467,EEE11468,51006191AJ,51006192ED,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
146,125A INTER TRI ,3599417ZA,EEE11467,EEE11468,51006191AJ,51006192ED,,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
147,10A C TETRA / 4P,3599430DA,EEE11467,EEE11468,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
148,40A C TETRA / 4P,3599434BA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11508,EEE11513 - H,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
149,63A B TETRA / 4P ,3599442KA,EEE11467,EEE11468,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
150,63A C TETRA / 4P ,3599432NA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
151,63A D TETRA / 4P ,3599442HA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
152,63A INTER TRI+N / 4P ,3599438BA,EEE11467,EEE11468,51006191AJ,51006192HA,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
153,80A B TETRA / 4P ,3599420GA,EEE11467,EEE11468,51006191AJ,51006192AD,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
154,80A C TETRA / 4P ,3599420CA,EEE11467,EEE11468,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
155,80A D TETRA / 4P ,3599420FA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
156,80-100A INTER TRI+N,3599423MA,EEE11467,EEE11468,51006191AJ,51006192DE,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
157,80A NS C INTER TRI+N,3599420BA,EEE11467,EEE11468,51006191AJ,51006192CE,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,EEE11463 - A,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
158,100A B TETRA / 4P ,3599417UA,EEE11467,EEE11468,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
159,100A C TETRA / 4P ,3599417CA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
160,100A D TETRA / 4P ,3599415HA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
161,100A NS C INTER TRI+N,3599402CA,EEE11467,EEE11468,51006191AJ,51006192HA,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,EEE11487 - E,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
162,125A B TETRA / 4P ,3599415FA,EEE11467,EEE11468,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
163,125A C TETRA / 4P ,3599415BA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
164,125A D TETRA / 4P ,3599415CA,EEE11467,EEE11468,51006191AJ,51006192ED,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
165,125A INTER TRI+N ,3599423JA,EEE11467,EEE11468,51006191AJ,51006192ED,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
166,125A NS C INTER TRI+N ,3599402BA,EEE11467,EEE11468,51006191AJ,51006192DE,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,EEE11484 - A,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
